"year","county_str","mean_premium","mean_prem_over_sv","annual_total_payment","annual_pi","mean_prem_over_payment","mean_prem_over_pi","structure_value","home_price","median_premium","median_prem_over_sv","n_obs","p10_annual_prem","p10_annual_total_payment","p10_annual_pi","p10_prem_payment_percent","p10_prem_pi_percent","p90_annual_prem","p90_annual_total_payment","p90_annual_pi","p90_prem_payment_percent","p90_prem_pi_percent"
2015,"37045",1087.75671386719,1.28073847293854,11613.4462890625,8720.9365234375,9.84578037261963,13.8766841888428,84.931999206543,104596.0625,868.120422363281,1.0221358537674,1963,441.019897460938,5778.2802734375,4104.47998046875,4.45892286300659,5.67180156707764,1896.25,18998.51953125,14701.080078125,16.5933113098145,24.4717750549316
2016,"37045",1081.81591796875,1.17796397209167,11470.447265625,8594.228515625,10.0418567657471,14.2404041290283,91.837776184082,110514.7734375,902.034484863281,0.98220419883728,2177,438.039916992188,5716.56005859375,4020.35986328125,4.63091087341309,5.86426210403442,1835.00512695312,18575.759765625,14533.6796875,16.7365608215332,24.8014545440674
2017,"37045",1083.05615234375,1.15994012355804,11405.2529296875,8541.9482421875,10.0193014144897,14.1951780319214,93.3717269897461,114707.28125,885.320190429688,0.948167264461517,2234,427.550170898438,5713.14013671875,4044.23974609375,4.41288137435913,5.56676721572876,1915.96948242188,18377.041015625,14348.6396484375,16.7166538238525,24.7016372680664
2018,"37045",1100.74279785156,1.07136642932892,11359.8388671875,8500.224609375,10.4014835357666,14.7160549163818,102.741958618164,122457.640625,929.959350585938,0.90514075756073,2335,482.081298828125,5706.7802734375,3994.68017578125,4.8302264213562,6.20647954940796,1893.30004882812,18709.439453125,14348.6396484375,17.1705131530762,25.4806041717529
2019,"37045",1166.75622558594,1.02742838859558,11825.7822265625,8869.0673828125,10.6580839157104,15.1311664581299,113.560829162598,137482.84375,995.813598632812,0.87689882516861,2400,511.287780761719,5881.2001953125,4052.39990234375,4.97098588943481,6.20121955871582,1994.33483886719,19468.80078125,15283.4404296875,17.62815284729,26.0837249755859
2020,"37045",1188.35888671875,0.928982675075531,12002.2119140625,9003.935546875,10.6538324356079,15.1880693435669,127.920455932617,151744.3125,990.240600585938,0.774106502532959,2501,502.026885986328,6020.0400390625,4181.400390625,4.7051854133606,5.9201545715332,2053.48046875,19771.01953125,15504.6005859375,18.0253143310547,27.342248916626
2021,"37045",1241.0693359375,0.803820013999939,12426.4443359375,9288.1728515625,10.8714447021484,15.1787767410278,154.396423339844,179949.203125,1048.46484375,0.679073214530945,1948,513.359252929688,6177.1201171875,4382.76025390625,4.9391565322876,6.13797044754028,2134.95043945312,20533.6796875,15649.439453125,18.5818958282471,27.4076385498047
2022,"37045",1566.38452148438,0.875797271728516,13146.2685546875,9481.2685546875,12.7331809997559,19.1115398406982,178.852401733398,202780.5,1319.48974609375,0.737753450870514,1855,642.005065917969,6485.2802734375,4228.7998046875,5.50484895706177,6.83564519882202,2722.03002929688,21496.5,16273.919921875,21.4241924285889,33.9427947998047
2023,"37045",1532.24536132812,0.777673780918121,13431.3193359375,9837.1025390625,12.2303009033203,18.1028995513916,197.029312133789,219898.78125,1254.22607421875,0.636568248271942,1912,614.780029296875,6437.2802734375,4323.599609375,5.00391340255737,6.35010957717896,2720.373046875,21970.19921875,16842.48046875,21.2287254333496,33.6334838867188
2024,"37045",1797.81420898438,0.917801260948181,15255.3486328125,11256.4609375,12.9942722320557,19.4381237030029,195.882736206055,218619.125,1487.56408691406,0.759415626525879,1976,730.315002441406,7046.16015625,4584.23974609375,5.1865406036377,6.34801578521729,3187.63989257812,25783.798828125,20045.87890625,22.4289569854736,35.7369842529297
2014,"37047",2130.19067382812,2.83295893669128,12965.845703125,9191.224609375,16.9459934234619,25.4011363983154,75.1931304931641,101066.0390625,1892.57507324219,2.51695203781128,666,895.971252441406,6690.95947265625,4487.8798828125,7.85653257369995,10.4731740951538,3580.70947265625,19996.798828125,14784.3603515625,26.411413192749,43.2780265808105
2015,"37047",2112.44360351562,2.78457498550415,12795.884765625,9041.83203125,17.0473003387451,25.6904678344727,75.8623352050781,101556.0078125,1886.62731933594,2.48690891265869,686,855.240051269531,6508.080078125,4306.7998046875,8.24191951751709,10.9283266067505,3650.38916015625,19774.439453125,14348.51953125,27.1165218353271,44.3603096008301
2016,"37047",1965.64514160156,2.39419078826904,12221.619140625,8656.59765625,16.7556400299072,25.1996517181396,82.1006011962891,110202.1484375,1787.66479492188,2.17740774154663,762,765.100158691406,6326.5205078125,4157.2802734375,8.13729095458984,10.6388740539551,3277.61962890625,19019.16015625,14004.48046875,26.3171310424805,42.127498626709
2017,"37047",1908.48828125,2.20184254646301,12224.31640625,8697.396484375,16.2582321166992,24.3154678344727,86.676872253418,115569.1640625,1740.15234375,2.00763177871704,782,735.290161132812,6422.6396484375,4157.2802734375,7.89358997344971,10.2619009017944,3142.7109375,18962.87890625,14084.8798828125,25.4319381713867,41.6263008117676
2018,"37047",1987.283203125,2.19487762451172,12391.869140625,8803.10546875,16.6361408233643,24.9935817718506,90.5418701171875,120401.421875,1775.65014648438,1.96113705635071,783,804.704528808594,6525.83984375,4232.16015625,8.23614597320557,10.5532283782959,3263.67041015625,19042.5,14103.48046875,26.4771156311035,42.7825736999512
2019,"37047",1940.95654296875,2.11648797988892,12507.650390625,8854.4609375,16.2218112945557,24.5770053863525,91.7064819335938,122112.5,1733.23999023438,1.88998639583588,763,782.094909667969,6943.080078125,4515.1201171875,7.41316366195679,9.97270011901855,3196.3486328125,19124.16015625,14066.759765625,26.1820106506348,42.544807434082
2020,"37047",2132.74291992188,2.14947843551636,12858.0380859375,9083.0986328125,17.2341480255127,26.0997123718262,99.2214202880859,131768.15625,1878.49438476562,1.89323472976685,766,900.655029296875,7017.1201171875,4573.68017578125,8.62239742279053,11.1845703125,3681.14990234375,19862.51953125,14574.3603515625,27.8619594573975,45.8123550415039
2021,"37047",2266.87866210938,1.95223450660706,12978.07421875,9057.3310546875,18.236328125,28.0606937408447,116.117134094238,153188.828125,2001.87719726562,1.72401535511017,629,942.221008300781,7008.83984375,4413.9599609375,8.8469934463501,11.914945602417,3851.47924804688,20053.80078125,14795.16015625,28.7028465270996,47.54638671875
2022,"37047",2356.32666015625,1.69135367870331,13458.4697265625,9311.4521484375,18.1448268890381,28.5240364074707,139.316024780273,182829.4375,2084.51025390625,1.49624586105347,617,857.633605957031,7297.43994140625,4526.8798828125,7.7901873588562,10.6198434829712,4014.90063476562,21011.580078125,15381.83984375,29.4944190979004,49.9757308959961
2023,"37047",2462.15087890625,1.66356873512268,13807.802734375,9566.494140625,18.7237739562988,29.6167964935303,148.004150390625,193722.71875,2164.59716796875,1.46252465248108,608,966.606262207031,7447.080078125,4551.1201171875,7.8178186416626,10.7586822509766,4245.08935546875,21639.240234375,16242.958984375,31.0136032104492,52.3242301940918
2024,"37047",2843.26928710938,1.94150054454803,14945.6513671875,10321.0693359375,19.9074649810791,31.6773948669434,146.447006225586,191684.546875,2467.00903320312,1.68457460403442,636,1215.5595703125,7714.919921875,4663.43994140625,9.31353759765625,12.2569713592529,5026.8388671875,23234.3984375,17707.3203125,32.0936889648438,56.9673843383789
2014,"37049",1828.70153808594,1.84128415584564,13691.099609375,10129.9228515625,13.9992065429688,19.969633102417,99.3166351318359,142696.3125,1614.30932617188,1.62541687488556,3905,885.342041015625,7670.759765625,5168.2802734375,7.62391471862793,9.66769313812256,2996.86010742188,20794.439453125,15942.3603515625,22.0328330993652,33.5460395812988
2015,"37049",1806.92321777344,1.84244465827942,13589.6953125,10060.37109375,13.9695081710815,19.8223094940186,98.0720443725586,140303.359375,1592.7998046875,1.62411201000214,4121,862.582336425781,7536.599609375,5139,7.76888227462769,10.0709762573242,2941.25048828125,20375.279296875,15783,21.5380363464355,32.8827056884766
2016,"37049",1751.00305175781,1.73937320709229,13481.8251953125,10005.298828125,13.615104675293,19.3483695983887,100.668617248535,143812.3125,1535.18920898438,1.52499282360077,4553,827.48974609375,7530.83984375,5105.64013671875,7.42982244491577,9.4589319229126,2908.06079101562,20216.041015625,15467.279296875,21.308557510376,32.2182502746582
2017,"37049",1822.61938476562,1.75330638885498,13570.013671875,9958.44140625,13.9997091293335,20.1502742767334,103.953277587891,148292.84375,1626.9599609375,1.56508767604828,4369,833.833129882812,7504.80029296875,5037.35986328125,7.67833709716797,9.97635555267334,2996.38623046875,20615.51953125,15778.439453125,21.4552440643311,32.538501739502
2018,"37049",1779.7158203125,1.57956147193909,13633.443359375,10073.271484375,13.7435445785522,19.7379837036133,112.671516418457,154556.265625,1606.17956542969,1.42554175853729,4143,812.010559082031,7625.5205078125,5087.16015625,7.2445821762085,9.19812202453613,2905.15942382812,20391.6015625,15639.48046875,21.5098171234131,32.8873252868652
2019,"37049",1887.36779785156,1.57070219516754,13977.291015625,10296.3779296875,14.4274826049805,20.6381893157959,120.160766601562,161941.734375,1683.39013671875,1.40094828605652,4215,955.219482421875,7860.9599609375,5234.8798828125,7.8015251159668,9.90747165679932,3052.75708007812,20767.3203125,16057.80078125,22.0446662902832,33.8752479553223
2020,"37049",1983.83361816406,1.52664661407471,14035.56640625,10245.0966796875,14.9416236877441,21.7595386505127,129.947143554688,173032.140625,1770.45007324219,1.36243867874146,4347,953.673828125,7879.31982421875,5175.7197265625,7.96512126922607,10.2160596847534,3203.00634765625,21098.279296875,16057.80078125,22.7508716583252,35.206729888916
2021,"37049",1993.19946289062,1.33742868900299,13930.45703125,10083.041015625,15.2519502639771,22.1943817138672,149.032196044922,195837.3125,1803.34008789062,1.21003389358521,3446,960.881042480469,7956.7197265625,5235.83984375,8.15226459503174,10.5808773040771,3196.93017578125,20794.080078125,15644.51953125,23.6670570373535,36.640567779541
2022,"37049",2126.6611328125,1.23722887039185,14214.2998046875,10222.365234375,15.770115852356,23.4720802307129,171.889068603516,227366.484375,1912.07983398438,1.11239171028137,3179,976.340148925781,7944.240234375,5175.7197265625,7.93680858612061,10.1220741271973,3507.76977539062,21610.6796875,16371.720703125,24.8586616516113,40.1073875427246
2023,"37049",2470.38256835938,1.28566443920135,15076.9609375,10681.13671875,17.2615299224854,26.3815574645996,192.148315429688,248896.78125,2168.96484375,1.12879717350006,3232,1084.71008300781,8241.599609375,5226.9599609375,8.14802837371826,10.2792921066284,4185.4697265625,23362.6796875,17705.3984375,27.719051361084,45.6259918212891
2024,"37049",3006.95190429688,1.47652351856232,17048.81640625,11851.8955078125,18.9438552856445,30.3092746734619,203.650802612305,263796.375,2655.97021484375,1.30417859554291,3227,1399.03015136719,9084.240234375,5438.76025390625,8.37021923065186,10.5180368423462,5000.4736328125,27179.51953125,20688.359375,30.3558692932129,53.9016265869141
2014,"37051",1356.10827636719,1.49519729614258,12910.2060546875,9396.7822265625,10.8661136627197,15.7747869491577,90.6976089477539,121415.8046875,1118.07971191406,1.23275542259216,15132,623.8798828125,7055.5205078125,4722.599609375,5.65407848358154,7.33836317062378,2315.92578125,19962.12109375,14982.720703125,17.6995487213135,26.9257564544678
2015,"37051",1389.46459960938,1.49448239803314,12931.67578125,9313.29296875,11.1418008804321,16.3438472747803,92.9729690551758,119965.1171875,1182.46484375,1.27183723449707,15786,641.91015625,7002.1201171875,4623.83984375,5.98172569274902,7.81449365615845,2285.35717773438,20005.19921875,14876.279296875,17.6412181854248,27.1686096191406
2016,"37051",1333.64233398438,1.52960729598999,12888.32421875,9333.5224609375,10.7850074768066,15.7043809890747,87.1885452270508,119600.203125,1162.51025390625,1.33332908153534,18823,647.377075195312,7004.759765625,4636.7998046875,5.94748783111572,7.77521181106567,2119.3857421875,19951.439453125,14831.8798828125,17.0067749023438,26.1777229309082
2017,"37051",1361.00244140625,1.50135445594788,12930.140625,9317.3916015625,10.9936227798462,16.1311416625977,90.6516418457031,122834.203125,1189.00012207031,1.31161451339722,17253,651.950073242188,6975.599609375,4584.599609375,5.98488521575928,7.83370494842529,2134.97045898438,20071.80078125,14936.6396484375,17.2905311584473,26.6880111694336
2018,"37051",1471.74633789062,1.55428862571716,12981.775390625,9304.5,11.9788722991943,17.7477207183838,94.6893844604492,126929.46875,1320.3173828125,1.39436674118042,17938,702.059692382812,7162.68017578125,4627.31982421875,6.11919927597046,8.07693672180176,2318.03173828125,20029.01953125,14840.759765625,18.8637084960938,29.6644744873047
2019,"37051",1542.12670898438,1.54047036170959,13220.0947265625,9385.8466796875,12.2902488708496,18.36989402771,100.107521057129,132417.359375,1406.041015625,1.40453088283539,18019,780.10546875,7351.68017578125,4669.43994140625,6.75847768783569,9.03450965881348,2385.90966796875,20203.439453125,14923.80078125,18.8883190155029,30.3296356201172
2020,"37051",1604.77978515625,1.48787152767181,13248.3974609375,9344.1005859375,12.6629047393799,18.9912185668945,107.857421875,141917.65625,1462.08959960938,1.35557627677917,17517,766.950561523438,7335.06005859375,4636.68017578125,6.88637924194336,9.2875862121582,2498.2392578125,20284.560546875,14864.16015625,19.3413257598877,31.0667324066162
2021,"37051",1719.93127441406,1.35191285610199,13264.4541015625,9285.3359375,13.5528926849365,20.3954753875732,127.222053527832,162896.359375,1544.04943847656,1.21366488933563,16482,827.5,7543.19970703125,4765.56005859375,7.22071075439453,9.74104976654053,2819.02026367188,20053.080078125,14627.279296875,20.9864711761475,33.9163513183594
2022,"37051",1799.73999023438,1.16937053203583,13589.658203125,9503.45703125,13.8138113021851,21.1381282806396,153.90673828125,190243.1875,1558.98522949219,1.01294159889221,14792,855.630615234375,7643.16015625,4749.9599609375,7.12307024002075,9.4277925491333,3036.16015625,20752.080078125,15177.6005859375,22.035701751709,36.2196960449219
2023,"37051",2116.06494140625,1.21801245212555,14358.404296875,9939.9150390625,15.3536682128906,24.0767059326172,173.730987548828,211609,1822.1298828125,1.04882264137268,14614,939.756591796875,7860.1201171875,4781.400390625,7.46494483947754,9.85602569580078,3679.3603515625,22191.759765625,16257.240234375,25.1168022155762,42.8379745483398
2024,"37051",2549.77172851562,1.38499188423157,16165.578125,11217.021484375,16.8418254852295,27.2331256866455,184.100112915039,224238.875,2192.78955078125,1.19108533859253,15233,1167.97998046875,8578.80078125,5041.68017578125,7.42354297637939,9.33298015594482,4395.62060546875,25134.9609375,19280.279296875,28.0064258575439,49.6788597106934
2014,"37053",3079.85107421875,1.56844651699066,18646.357421875,13767.4287109375,17.1617088317871,24.7160701751709,196.363159179688,298878.46875,2757.2138671875,1.40414011478424,1369,1484.17004394531,10482,7000.080078125,9.10212993621826,12.0138130187988,4954.45947265625,26790.48046875,21233.51953125,26.0946178436279,39.9143447875977
2015,"37053",2894.80834960938,1.34822130203247,19020.58203125,14120.4853515625,15.8921699523926,22.5342693328857,214.713134765625,312083.0625,2481.27099609375,1.1556214094162,1482,1368.5,10535.400390625,7148.16015625,8.2186107635498,10.3499374389648,4672.19970703125,27570.8984375,21782.759765625,24.7174510955811,37.2360649108887
2016,"37053",2789.44165039062,1.33382821083069,18788.541015625,14051.185546875,15.4849147796631,21.8087978363037,209.130508422852,323231.09375,2487.78369140625,1.18958425521851,1590,1220.47094726562,10399.560546875,7296.30029296875,7.58071231842041,9.34577083587646,4639.23046875,26792.310546875,21354.359375,24.1025619506836,36.5057983398438
2017,"37053",2901.7724609375,1.28449428081512,19108.7734375,14227.7529296875,15.9575881958008,22.4769706726074,225.907775878906,334678.1875,2586.95947265625,1.14513957500458,1565,1371.6240234375,10582.439453125,7326,8.204514503479,10.0766515731812,4757.39404296875,27104.640625,21700.19921875,24.9475250244141,37.2892990112305
