"year","county_str","mean_premium","mean_prem_over_sv","annual_total_payment","annual_pi","mean_prem_over_payment","mean_prem_over_pi","structure_value","home_price","median_premium","median_prem_over_sv","n_obs"
2015,"29031",1648.65734863281,1.31077241897583,12090.69140625,8860.1689453125,14.2258386611938,20.4517650604248,125.777549743652,146764.9375,1441.66015625,1.14619827270508,1606
2016,"29031",1679.84741210938,1.28688442707062,12144.4658203125,8872.03515625,14.539158821106,21.0861644744873,130.535995483398,151786.046875,1471.06518554688,1.12694215774536,1790
2017,"29031",1652.50866699219,1.23359644412994,12179.6982421875,8898.990234375,14.3264112472534,20.8930358886719,133.958602905273,157044.09375,1433.4150390625,1.07004332542419,1900
2018,"29031",1678.14392089844,1.20958769321442,12508.791015625,9159.22265625,14.1388998031616,20.4745235443115,138.736862182617,163028.03125,1457.60498046875,1.05062556266785,2150
2019,"29031",1771.06311035156,1.23554193973541,13078.8623046875,9574.349609375,14.2197818756104,20.5336875915527,143.343017578125,167066.453125,1555.80969238281,1.08537530899048,2224
2020,"29031",1753.65600585938,1.1559202671051,13135.15625,9662.7880859375,13.9501647949219,20.1645469665527,151.710800170898,175998.609375,1515.86584472656,0.999181270599365,2474
2021,"29031",1863.69848632812,1.10195302963257,13273.955078125,9636.6708984375,14.6294937133789,21.1904754638672,169.126846313477,197578.09375,1591.95007324219,0.941275775432587,2131
2022,"29031",2001.11120605469,1.04612386226654,13443.4912109375,9697.2001953125,15.5077085494995,22.8580188751221,191.288162231445,221654.875,1729.94519042969,0.904366016387939,2090
2023,"29031",2209.69116210938,NA,14066.556640625,10127.0478515625,16.2792720794678,24.5359420776367,NA,225679.671875,1828.16467285156,NA,2328
2024,"29031",2548.97998046875,NA,15279.5576171875,10821.8359375,17.5017375946045,26.966724395752,NA,233340.796875,2133.78442382812,NA,2250
2015,"29033",1786.75439453125,3.06738686561584,9180.1494140625,6104.14892578125,19.3400897979736,30.587230682373,58.2500495910645,72091.6484375,1624.32873535156,2.78854465484619,86
2016,"29033",1885.9580078125,2.72535848617554,9186.59765625,6232.51123046875,20.2719879150391,31.3087387084961,69.2003631591797,85750.1328125,1506.31994628906,2.17675161361694,91
2017,"29033",1646.38342285156,2.20494866371155,9552.677734375,6645.33251953125,17.4491138458252,26.5907344818115,74.6676559448242,92754.8515625,1399.72509765625,1.87460684776306,100
2018,"29033",1767.02880859375,2.25229430198669,9473.8671875,6384.5087890625,17.9129772186279,28.2954616546631,78.4546127319336,97459.140625,1364.49194335938,1.73921203613281,96
2019,"29033",1970.78637695312,2.49104952812195,10031.7255859375,6723.9365234375,19.0330200195312,30.1068325042725,79.1147003173828,97672.4765625,1530.02038574219,1.933926820755,101
2020,"29033",1870.94104003906,2.29166746139526,9712.271484375,6588.83544921875,19.0468082427979,29.8752288818359,81.6410369873047,100915.9921875,1625.70007324219,1.99127805233002,101
2021,"29033",1788.70300292969,1.88229775428772,9498.33984375,6491.76806640625,19.8069629669189,30.6524543762207,95.0276336669922,117754.1953125,1715.2001953125,1.8049488067627,75
2022,"29033",2093.20825195312,1.95119297504425,10102.87109375,6879.9599609375,21.6420555114746,34.2540817260742,107.278381347656,132116.234375,1833.64489746094,1.7092399597168,88
2023,"29033",2347.400390625,NA,10408.7919921875,6899.037109375,22.7870941162109,37.635856628418,NA,138550.34375,1835.18017578125,NA,85
2024,"29033",2300.84643554688,NA,11987.1689453125,8355.228515625,20.6977367401123,32.6709289550781,NA,150874.015625,2044.06005859375,NA,82
2014,"29037",1618.166015625,1.33146715164185,13336.232421875,9212.4501953125,12.4654941558838,19.0726737976074,121.532554626465,156816.203125,1348.373046875,1.10947477817535,3778
2015,"29037",1699.05554199219,1.3166640996933,13534.720703125,9294.580078125,12.9037179946899,19.8625297546387,129.042449951172,165439.03125,1402.482421875,1.08683800697327,4032
2016,"29037",1726.24621582031,1.24207532405853,13636.7431640625,9428.720703125,13.0695581436157,20.0989742279053,138.980804443359,178409.234375,1442.86010742188,1.03817224502563,4591
2017,"29037",1750.94165039062,1.16400599479675,14070.091796875,9780.9228515625,12.9117422103882,19.8053684234619,150.423767089844,193098.546875,1460.06994628906,0.970637798309326,4713
2018,"29037",1881.58618164062,1.15894424915314,14659.666015625,10179.8935546875,13.3177518844604,20.4333114624023,162.353469848633,209488.34375,1564.52575683594,0.963654041290283,4873
2019,"29037",1972.63586425781,1.13515508174896,15409.0498046875,10654.0263671875,13.3087959289551,20.4968757629395,173.776763916016,226862.625,1637.80993652344,0.942479252815247,4854
2020,"29037",2038.56225585938,1.09665739536285,15575.7119140625,10657.103515625,13.6458196640015,21.4154090881348,185.888702392578,240788.484375,1780.78515625,0.957984566688538,4940
2021,"29037",2063.58837890625,0.977517366409302,15656.6357421875,10643.3134765625,13.7896528244019,21.5058422088623,211.105041503906,273806.8125,1776.17761230469,0.841371476650238,4643
2022,"29037",2237.23706054688,0.937701523303986,16147.9677734375,10854.76953125,14.5116090774536,23.1100921630859,238.587326049805,309451.78125,1942.40637207031,0.814128041267395,4370
2023,"29037",2407.18896484375,NA,16899.6015625,11410.9306640625,15.0376739501953,24.1780223846436,NA,311850.78125,2111.0732421875,NA,4605
2024,"29037",2959.6904296875,NA,18807.884765625,12453.1142578125,16.8250141143799,28.1297969818115,NA,317319.65625,2599.54931640625,NA,5024
2014,"29039",1671.02648925781,2.017245054245,10537.10546875,7675.59814453125,16.379322052002,23.7545433044434,82.8370590209961,103031.171875,1451.923828125,1.75274682044983,142
2015,"29039",1535.7744140625,1.79254281520844,9966.7939453125,7214.6728515625,16.0331439971924,23.2826538085938,85.6757431030273,106034.3359375,1426.734375,1.66527223587036,160
2016,"29039",1617.81433105469,1.88344609737396,10128.9287109375,7267.193359375,16.7305698394775,24.6378402709961,85.8964996337891,106439.28125,1503.29907226562,1.75012850761414,216
2017,"29039",1691.10778808594,1.9352650642395,10285.8173828125,7335.3583984375,17.1915264129639,25.7015323638916,87.3837814331055,108551.28125,1529.40991210938,1.75022172927856,216
2018,"29039",1757.6259765625,1.93467342853546,10642.9091796875,7613.9755859375,17.3965129852295,26.5087604522705,90.8487167358398,112855.5546875,1585.57153320312,1.74528765678406,218
2019,"29039",1753.71057128906,1.81697201728821,10874.5888671875,7839.6796875,16.7682647705078,25.0540370941162,96.5183029174805,119158.3984375,1544.47119140625,1.60018491744995,216
2020,"29039",1680.50451660156,1.63171672821045,10607.9560546875,7658.38720703125,16.4292011260986,24.4531574249268,102.989967346191,127305.28125,1450.92028808594,1.40879774093628,205
2021,"29039",1790.29931640625,1.50272715091705,11129.6796875,7995.05322265625,16.6851196289062,24.6503562927246,119.136688232422,147629.109375,1564.46484375,1.31316804885864,194
2022,"29039",2012.25952148438,1.38065111637115,11497.5830078125,8147.1103515625,18.0301570892334,27.1284618377686,145.747146606445,179491.546875,1757.57202148438,1.20590496063232,210
2023,"29039",2156.49047851562,NA,11830.0078125,8404.171875,18.654504776001,28.5165176391602,NA,189186.8125,1831.21984863281,NA,228
2024,"29039",2340.5751953125,NA,12936.2744140625,9326.2373046875,19.0473384857178,28.8324680328369,NA,198595.46875,1996.16015625,NA,233
2020,"29041",1684.05322265625,0.853547155857086,11535.322265625,8403.654296875,15.92626953125,23.2444114685059,197.300552368164,243882.015625,1436.44506835938,0.728049159049988,22
2022,"29041",1879.71496582031,1.10810434818268,11820.2548828125,8420.578125,16.1904335021973,23.6656341552734,169.633392333984,208908.109375,1571.58386230469,0.926459014415741,33
2023,"29041",2111.55249023438,NA,13394.373046875,9771.7314453125,16.5689964294434,24.2618618011475,NA,157376.046875,1830.94897460938,NA,31
2024,"29041",2266.22314453125,NA,14472.21875,10656.255859375,16.9211769104004,25.2928028106689,NA,134433.40625,1955.66040039062,NA,39
2014,"29043",1578.01843261719,1.1817147731781,12620.8271484375,9207.09765625,12.9737396240234,18.8875961303711,133.536315917969,153313.796875,1310.09948730469,0.981081068515778,2479
2015,"29043",1589.21240234375,1.16585576534271,12602.15234375,9133.705078125,13.1419019699097,19.2828330993652,136.312957763672,156143.125,1337.00561523438,0.980835318565369,2616
2016,"29043",1660.57421875,1.13346409797668,12829.7783203125,9239.060546875,13.4731893539429,19.8658046722412,146.504348754883,166671.609375,1403.97045898438,0.958313167095184,2985
2017,"29043",1620.99609375,1.06190323829651,12955.953125,9400.6650390625,13.098970413208,19.030647277832,152.650085449219,174656.84375,1384.33178710938,0.906866073608398,3038
2018,"29043",1760.61401367188,1.09055972099304,13512.8740234375,9723.3046875,13.5827283859253,19.959415435791,161.441314697266,185778.265625,1472.38500976562,0.912024855613708,3306
2019,"29043",1835.07702636719,1.06622099876404,14088.5791015625,10123.611328125,13.5705728530884,20.0482940673828,172.110382080078,197828.015625,1527.1015625,0.887280344963074,3377
2020,"29043",1950.01770019531,1.07738101482391,14720.244140625,10461.646484375,13.870457649231,20.8543033599854,180.996109008789,208280.90625,1638.17846679688,0.90509045124054,3636
2021,"29043",1927.47924804688,0.920383393764496,14574.3046875,10362.494140625,13.9599885940552,20.6758651733398,209.421340942383,239887,1647.25012207031,0.786572217941284,3121
2022,"29043",2183.45434570312,0.867187678813934,15255.3232421875,10603.8251953125,15.1912956237793,23.3544673919678,251.785675048828,287426.5625,1888.84448242188,0.750179529190063,2954
2023,"29043",2365.28393554688,NA,15911.4970703125,11045.818359375,15.7501621246338,24.7064781188965,NA,296977.03125,1990.55053710938,NA,3073
2024,"29043",2757.28491210938,NA,17835.73828125,12327.7626953125,16.6650657653809,26.7485809326172,NA,301890.1875,2308.89990234375,NA,3068
2014,"29047",1583.943359375,1.39357042312622,14136.556640625,9565.388671875,11.5003452301025,18.0867671966553,113.660804748535,151144.6875,1295.47119140625,1.13976955413818,8661
2015,"29047",1692.52319335938,1.39071249961853,14317.240234375,9510.7236328125,12.2059707641602,19.5737743377686,121.701866149902,159087.40625,1427.5595703125,1.17299723625183,9430
2016,"29047",1687.37182617188,1.28950214385986,14477.224609375,9639.01953125,12.0773115158081,19.3099327087402,130.854522705078,170828.34375,1420.67016601562,1.08568668365479,10760
2017,"29047",1644.89331054688,1.16991412639618,14655.9013671875,9821.83203125,11.7159938812256,18.6068649291992,140.599487304688,184756.21875,1378.54370117188,0.980475544929504,11270
2018,"29047",1785.67956542969,1.18314158916473,15251.404296875,10180.5537109375,12.2048559188843,19.4962425231934,150.926956176758,197548.359375,1503.96020507812,0.996482193470001,11381
2019,"29047",1842.61157226562,1.17382478713989,15620.765625,10458.2783203125,12.2606439590454,19.5165061950684,156.975006103516,207364.59375,1528.8427734375,0.973940253257751,11212
2020,"29047",2027.3154296875,1.204385638237,15798.310546875,10468.29296875,13.4634923934937,21.7456893920898,168.327758789062,222655.78125,1776.84008789062,1.05558347702026,11193
2021,"29047",1994.041015625,1.01716089248657,15854.451171875,10441.1923828125,13.2197132110596,21.2003421783447,196.03987121582,255593.046875,1741.42810058594,0.88830304145813,10382
2022,"29047",2221.2197265625,1.00464427471161,16484.423828125,10662.4990234375,14.1144676208496,23.3072071075439,221.095153808594,287136.5625,1947.11010742188,0.880666136741638,9505
2023,"29047",2375.7099609375,NA,16928.328125,10958.0576171875,14.7644624710083,24.6827621459961,NA,300555.09375,2064.73046875,NA,9844
2024,"29047",2953.19702148438,NA,19099.751953125,12166.888671875,16.3804149627686,28.3279457092285,NA,310905.8125,2586.47631835938,NA,10351
2014,"29049",1617.1015625,1.5831550359726,12714.294921875,8824.0517578125,13.2000131607056,19.9406299591064,102.144233703613,127045.0703125,1345.97033691406,1.31771540641785,315
2015,"29049",1726.64038085938,1.63458907604218,12718.3173828125,8669.6064453125,13.8927297592163,21.3128261566162,105.631469726562,130732.015625,1469.04516601562,1.39072680473328,350
2016,"29049",1753.1318359375,1.58258950710297,13104.3037109375,8920.46875,13.7211675643921,21.1399631500244,110.776153564453,137269.09375,1459.52941894531,1.31754839420319,406
2017,"29049",1687.75415039062,1.36808705329895,12817.3349609375,8869.1298828125,13.8572511672974,21.0486526489258,123.365997314453,153249.6875,1458.71618652344,1.18242967128754,430
2018,"29049",1741.59643554688,1.31984519958496,13560.7236328125,9494.1884765625,13.535138130188,20.3614444732666,131.95458984375,163918.75,1552.63952636719,1.17664682865143,477
2019,"29049",1857.10437011719,1.33478653430939,14061.806640625,9896.1455078125,13.8423347473145,21.0693626403809,139.131195068359,171766.890625,1591.052734375,1.14356291294098,534
2020,"29049",1978.8046875,1.32382452487946,14696.7099609375,10347.8212890625,14.093879699707,21.443000793457,149.476364135742,184766.828125,1688.72412109375,1.12975990772247,542
2021,"29049",2036.814453125,1.16999137401581,15089.4208984375,10686.5751953125,14.170389175415,21.2255535125732,174.087997436523,215722.421875,1801.6396484375,1.03490173816681,517
2022,"29049",2329.63305664062,1.17450165748596,15832.10546875,10996.369140625,15.4820775985718,24.064567565918,198.35075378418,244274.3125,1974.01513671875,0.995214343070984,530
2023,"29049",2402.31811523438,NA,16242.2490234375,11354.453125,15.7631931304932,24.6053085327148,NA,254247.640625,2144.259765625,NA,597
2024,"29049",2878.44506835938,NA,18135.1015625,12475.3671875,16.9478912353516,27.2906799316406,NA,265081.875,2438.9326171875,NA,606
2014,"29051",1423.11511230469,1.30034720897675,12100.8291015625,8845.6328125,12.2385234832764,17.8369026184082,109.441162109375,139238.125,1184.43786621094,1.08225989341736,783
2015,"29051",1474.48425292969,1.31770431995392,12007.359375,8691.9814453125,12.7558870315552,18.7487697601318,111.897964477539,142182.921875,1245.26879882812,1.11286103725433,857
2016,"29051",1556.40869140625,1.32053160667419,11970.33984375,8566.4912109375,13.3792896270752,19.9790344238281,117.862289428711,147327.859375,1273.19677734375,1.08024096488953,1141
2017,"29051",1499.93176269531,1.22697508335114,11864.150390625,8519.9833984375,13.067310333252,19.4116268157959,122.246315002441,152047.65625,1248.05993652344,1.02093875408173,1151
2018,"29051",1642.31494140625,1.25776374340057,12532.6357421875,8909.0361328125,13.8481693267822,20.6369609832764,130.574203491211,159236.84375,1443.10986328125,1.1052029132843,1175
2019,"29051",1652.83276367188,1.24429261684418,12827.1611328125,9108.2119140625,13.5870056152344,20.3689060211182,132.833129882812,165010.09375,1430.64978027344,1.07702779769897,1189
2020,"29051",1713.80236816406,1.2166336774826,13104.2041015625,9281.2822265625,13.6540746688843,20.4223709106445,140.864288330078,173906.515625,1492.64477539062,1.05963325500488,1158
2021,"29051",1839.998046875,1.11212801933289,13015.041015625,9090.505859375,14.6265592575073,22.1970558166504,165.44841003418,200543.515625,1595.65966796875,0.964445471763611,1075
2022,"29051",1921.38977050781,1.02296984195709,13955.8271484375,9898.421875,14.5277833938599,21.9052257537842,187.824676513672,230459.71875,1689.07958984375,0.89928525686264,1205
2023,"29051",2117.48364257812,NA,14889.2255859375,10566.3896484375,15.1456356048584,23.0474758148193,NA,244062.65625,1844.68530273438,NA,1246
2024,"29051",2375.62133789062,NA,16685.982421875,12111.1640625,15.455020904541,23.4648933410645,NA,258719.4375,2058.75341796875,NA,1565
2014,"29053",1332.42199707031,1.4096223115921,10151.40625,7246.36181640625,13.6807279586792,20.2374382019043,94.5233306884766,117566.328125,1111.6650390625,1.17607474327087,234
2015,"29053",1368.20764160156,1.34069013595581,10073.677734375,7094.08935546875,14.1237936019897,21.0866565704346,102.052490234375,126302.59375,1166.71997070312,1.14325475692749,275
2016,"29053",1421.59826660156,1.31426012516022,10348.3173828125,7254.1181640625,14.3796396255493,21.5603866577148,108.167190551758,134036.171875,1226.78784179688,1.13415896892548,309
2017,"29053",1460.75390625,1.34084951877594,10539.318359375,7371.779296875,14.4014797210693,21.8644237518311,108.942413330078,135332.1875,1251.53295898438,1.14880228042603,326
