"year","county_str","mean_premium","n_obs"
2023,"39085",1426,5071
2024,"39085",1617,7037
2014,"39087",1192,581
2015,"39087",1249,608
2016,"39087",1333,732
2017,"39087",1330,720
2018,"39087",1337,811
2019,"39087",1304,709
2020,"39087",1416,735
2021,"39087",1490,602
2022,"39087",1544,606
2023,"39087",1821,647
2024,"39087",1961,672
2014,"39089",1341,2706
2015,"39089",1319,2893
2016,"39089",1336,3462
2017,"39089",1314,3485
2018,"39089",1502,3785
2019,"39089",1354,3545
2020,"39089",1341,3400
2021,"39089",1536,2919
2022,"39089",1557,2861
2023,"39089",1739,3125
2024,"39089",2343,3573
2014,"39091",1163,453
2015,"39091",1245,485
2016,"39091",1236,603
2017,"39091",1233,631
2018,"39091",1252,708
2019,"39091",1354,676
2020,"39091",1439,650
2021,"39091",1509,508
2022,"39091",1561,518
2023,"39091",2027,587
2024,"39091",2015,740
2014,"39093",1290,5356
2015,"39093",1185,5740
2016,"39093",1232,7171
2017,"39093",1174,7333
2018,"39093",1152,7723
2019,"39093",1178,7508
2020,"39093",1164,7440
2021,"39093",1206,5928
2022,"39093",1440,5899
2023,"39093",1462,6025
2024,"39093",1683,7525
2014,"39095",1166,7021
2015,"39095",1290,7653
2016,"39095",1198,9332
2017,"39095",1179,9135
2018,"39095",1158,9239
2019,"39095",1241,7963
2020,"39095",1218,7493
2021,"39095",1428,6200
2022,"39095",1391,6266
2023,"39095",1467,6740
2024,"39095",1697,7105
2014,"39097",1495,674
2015,"39097",1510,700
2016,"39097",1471,818
2017,"39097",1462,821
2018,"39097",1589,926
2019,"39097",1555,843
2020,"39097",1555,835
2021,"39097",1651,704
2022,"39097",1694,691
2023,"39097",1927,745
2024,"39097",2459,890
2014,"39099",1079,3160
2015,"39099",1128,3473
2016,"39099",1104,4150
2017,"39099",1086,4155
2018,"39099",1182,4276
2019,"39099",1234,3955
2020,"39099",1125,3866
2021,"39099",1191,3134
2022,"39099",1268,3227
2023,"39099",1467,3527
2024,"39099",1743,4034
2014,"39101",965,523
2015,"39101",1181,773
2016,"39101",1172,983
2017,"39101",1146,971
2018,"39101",1170,1077
2019,"39101",1170,987
2020,"39101",1385,972
2021,"39101",1368,734
2022,"39101",1436,878
2023,"39101",1844,953
2024,"39101",1910,1042
2014,"39103",1256,4032
2015,"39103",1229,4232
2016,"39103",1182,5202
2017,"39103",1260,5532
2018,"39103",1206,5717
2019,"39103",1168,5233
2020,"39103",1266,5189
2021,"39103",1286,3843
2022,"39103",1417,3800
2023,"39103",1795,4032
2024,"39103",1812,4795
2014,"39105",1481,54
2015,"39105",1358,66
2016,"39105",1455,102
2017,"39105",1348,98
2018,"39105",1515,133
2019,"39105",1527,135
2020,"39105",1527,149
2021,"39105",1394,99
2022,"39105",1430,106
2023,"39105",1831,107
2024,"39105",2030,112
2014,"39107",981,232
2015,"39107",1074,234
2016,"39107",1080,266
2017,"39107",1066,285
2018,"39107",1139,308
2019,"39107",1125,310
2020,"39107",1143,297
2021,"39107",1245,210
2022,"39107",1378,200
2023,"39107",1426,201
2024,"39107",1933,239
2014,"39109",1101,2101
2015,"39109",1122,2196
2016,"39109",1157,2651
2017,"39109",1141,2605
2018,"39109",1172,2642
2019,"39109",1174,2225
2020,"39109",1291,2209
2021,"39109",1293,1985
2022,"39109",1357,2150
2023,"39109",1834,2309
2024,"39109",1793,2334
2014,"39111",1210,34
2015,"39111",1387,37
2016,"39111",1506,55
2017,"39111",1443,57
2018,"39111",1323,70
2019,"39111",1300,73
2020,"39111",1440,84
2021,"39111",1277,41
2022,"39111",1538,42
2023,"39111",1828,52
2024,"39111",1953,56
2014,"39113",1173,9591
2015,"39113",1195,9480
2016,"39113",1160,12357
2017,"39113",1141,11009
2018,"39113",1229,11605
2019,"39113",1251,9794
2020,"39113",1288,9523
2021,"39113",1438,9029
2022,"39113",1531,9358
2023,"39113",1682,9654
2024,"39113",2010,10333
2014,"39115",1358,51
2015,"39115",1468,57
2016,"39115",1209,81
2017,"39115",1220,84
2018,"39115",1306,93
2019,"39115",1324,88
2020,"39115",1503,101
2021,"39115",1616,76
2022,"39115",1835,81
2023,"39115",1872,84
2024,"39115",2033,93
2014,"39117",1414,342
2015,"39117",1380,395
2016,"39117",1399,487
2017,"39117",1401,555
2018,"39117",1647,605
2019,"39117",1552,570
2020,"39117",1510,549
2021,"39117",1772,456
2022,"39117",1847,499
2023,"39117",2166,524
2024,"39117",2835,578
2014,"39119",1240,662
2015,"39119",1273,725
2016,"39119",1279,857
2017,"39119",1234,944
2018,"39119",1288,1045
2019,"39119",1343,1047
2020,"39119",1351,1039
2021,"39119",1343,859
2022,"39119",1590,883
2023,"39119",1765,987
2024,"39119",2012,1253
2014,"39121",1173,31
2015,"39121",1146,38
2016,"39121",1151,45
2017,"39121",1234,50
2018,"39121",1303,65
2019,"39121",1331,74
2020,"39121",1414,83
2021,"39121",1408,59
2022,"39121",1554,69
2023,"39121",1700,66
2024,"39121",1735,78
2014,"39123",1262,515
2015,"39123",1344,590
2016,"39123",1427,733
2017,"39123",1380,750
2018,"39123",1333,820
2019,"39123",1478,741
2020,"39123",1458,749
2021,"39123",1537,527
2022,"39123",1705,537
2023,"39123",1770,582
2024,"39123",1896,594
2014,"39125",1089,58
2015,"39125",1164,58
2016,"39125",1112,77
2017,"39125",1242,92
2018,"39125",1200,114
2019,"39125",1254,118
2020,"39125",1355,117
2021,"39125",1360,98
2022,"39125",1479,97
2023,"39125",1604,99
2024,"39125",1945,158
2014,"39127",1282,216
2015,"39127",1275,229
2016,"39127",1343,288
2017,"39127",1345,302
2018,"39127",1413,333
2019,"39127",1420,326
2020,"39127",1420,340
2021,"39127",1483,254
2022,"39127",1579,286
2023,"39127",1852,289
2024,"39127",2021,378
2014,"39129",1266,837
2015,"39129",1290,898
2016,"39129",1371,1065
2017,"39129",1323,1099
2018,"39129",1431,1204
2019,"39129",1410,1115
2020,"39129",1410,1150
2021,"39129",1590,950
2022,"39129",1641,950
2023,"39129",1817,1051
2024,"39129",2350,1250
2014,"39131",1262,108
2015,"39131",1351,116
2016,"39131",1371,161
2017,"39131",1310,177
2018,"39131",1521,215
2019,"39131",1511,217
2020,"39131",1532,231
2021,"39131",1497,172
2022,"39131",1590,172
2023,"39131",1964,188
2024,"39131",2196,201
2014,"39133",1242,2587
2015,"39133",1266,2752
2016,"39133",1254,3318
2017,"39133",1198,3339
2018,"39133",1261,3515
2019,"39133",1289,3358
2020,"39133",1269,3300
2021,"39133",1244,2580
2022,"39133",1420,2621
2023,"39133",1541,2793
2024,"39133",1775,3482
2014,"39135",1156,532
2015,"39135",1164,583
2016,"39135",1204,694
2017,"39135",1177,705
2018,"39135",1414,740
2019,"39135",1285,666
2020,"39135",1321,627
2021,"39135",1488,621
2022,"39135",1633,640
2023,"39135",1705,660
2024,"39135",2221,758
2014,"39137",869,57
2015,"39137",1271,89
2016,"39137",1350,108
2017,"39137",1411,113
2018,"39137",1372,130
2019,"39137",1414,142
2020,"39137",1409,147
2021,"39137",1672,83
2022,"39137",1603,112
2023,"39137",1790,122
2024,"39137",2216,160
2014,"39139",1094,1480
2015,"39139",1168,1819
2016,"39139",1143,2110
2017,"39139",1139,2199
2018,"39139",1195,2274
2019,"39139",1190,2223
2020,"39139",1298,2095
2021,"39139",1303,1720
2022,"39139",1296,1811
2023,"39139",1450,1922
2024,"39139",1880,2384
2014,"39141",986,487
2015,"39141",1024,427
2016,"39141",994,570
2017,"39141",1423,814
2018,"39141",1444,948
2019,"39141",1378,779
2020,"39141",1463,816
2021,"39141",1501,729
2022,"39141",1547,799
2023,"39141",1916,878
2024,"39141",2039,958
2014,"39143",1174,692
2015,"39143",1243,741
2016,"39143",1197,893
2017,"39143",1144,926
2018,"39143",1254,993
2019,"39143",1268,946
2020,"39143",1242,909
2021,"39143",1316,634
2022,"39143",1484,691
2023,"39143",1580,722
2024,"39143",1849,744
2014,"39145",1190,391
2015,"39145",1309,427
2016,"39145",1304,600
2017,"39145",1310,596
2018,"39145",1302,654
2019,"39145",1356,606
2020,"39145",1492,597
2021,"39145",1519,397
2022,"39145",1605,435
2023,"39145",1934,483
2024,"39145",2028,536
2014,"39147",1019,320
2015,"39147",1091,347
2016,"39147",1174,460
2017,"39147",1176,470
2018,"39147",1211,516
2019,"39147",1220,479
2020,"39147",1196,476
2021,"39147",1262,302
2022,"39147",1300,470
2023,"39147",1483,495
2024,"39147",1877,518
2014,"39149",1092,527
2015,"39149",1170,560
2016,"39149",1109,670
2017,"39149",1092,667
2018,"39149",1178,677
2019,"39149",1193,616
2020,"39149",1291,594
2021,"39149",1467,486
2022,"39149",1479,540
2023,"39149",1620,579
2024,"39149",2114,634
2014,"39151",1038,6652
2015,"39151",1064,7467
2016,"39151",1106,9220
2017,"39151",1063,9187
2018,"39151",1075,9666
2019,"39151",1113,8753
2020,"39151",1130,8739
2021,"39151",1234,6863
2022,"39151",1528,7038
2023,"39151",1776,7371
2024,"39151",1654,9252
2014,"39153",1227,10892
2015,"39153",1205,11403
2016,"39153",1206,14010
2017,"39153",1193,14241
2018,"39153",1285,14960
2019,"39153",1209,13440
2020,"39153",1231,13371
2021,"39153",1348,10463
2022,"39153",1455,10301
2023,"39153",1568,10772
2024,"39153",1931,13550
2014,"39155",1080,2654
2015,"39155",1083,2866
2016,"39155",1110,3505
2017,"39155",1060,3494
2018,"39155",1117,3710
2019,"39155",1100,3588
2020,"39155",1097,3618
2021,"39155",1181,2874
2022,"39155",1239,2842
2023,"39155",1402,2977
2024,"39155",1783,3372
2014,"39157",1028,1023
2015,"39157",1162,1071
2016,"39157",1123,1280
2017,"39157",1181,1341
2018,"39157",1145,1441
2019,"39157",1141,1374
2020,"39157",1200,1383
2021,"39157",1219,1064
2022,"39157",1274,1061
2023,"39157",1594,1146
2024,"39157",1671,1296
2014,"39159",1406,870
2015,"39159",1595,1073
2016,"39159",1435,1243
2017,"39159",1494,1286
2018,"39159",1383,1265
2019,"39159",1427,1181
2020,"39159",1527,1171
2021,"39159",1600,986
2022,"39159",1697,1010
2023,"39159",2143,1161
2024,"39159",2224,1366
2014,"39161",976,143
2015,"39161",1078,198
2016,"39161",1117,257
2017,"39161",1167,277
2018,"39161",1307,311
2019,"39161",1202,309
2020,"39161",1226,290
2021,"39161",1367,240
2022,"39161",1410,238
2023,"39161",1533,231
2024,"39161",1805,291
2014,"39163",1544,32
2015,"39163",1786,47
2016,"39163",1607,56
2017,"39163",1620,53
2018,"39163",1610,56
2019,"39163",1528,65
2020,"39163",1633,68
2021,"39163",1990,58
2022,"39163",1879,60
2023,"39163",2096,76
2024,"39163",2441,83
2014,"39165",1388,4591
2015,"39165",1472,4748
2016,"39165",1415,5562
2017,"39165",1362,5525
2018,"39165",1385,5529
2019,"39165",1550,5248
2020,"39165",1521,5078
2021,"39165",1613,4465
2022,"39165",1700,4317
2023,"39165",2044,4676
2024,"39165",4091,4890
2014,"39167",1227,573
2015,"39167",1275,574
2016,"39167",1311,667
2017,"39167",1347,707
2018,"39167",1352,820
2019,"39167",1351,817
2020,"39167",1387,861
2021,"39167",1348,713
2022,"39167",1505,745
2023,"39167",1807,782
2024,"39167",1897,807
2014,"39169",1066,1264
2015,"39169",1105,1430
2016,"39169",1130,1902
2017,"39169",1113,1992
2018,"39169",1119,2094
2019,"39169",1097,1807
2020,"39169",1114,1775
2021,"39169",1287,1261
2022,"39169",1353,1303
2023,"39169",1484,1357
2024,"39169",1879,1772
2014,"39171",925,163
2015,"39171",1004,176
2016,"39171",1030,201
2017,"39171",1061,221
2018,"39171",1082,284
2019,"39171",1069,293
2020,"39171",1095,277
2021,"39171",1173,197
2022,"39171",1417,208
2023,"39171",1498,246
2024,"39171",1618,481
2014,"39173",1259,1846
2015,"39173",1264,2007
2016,"39173",1321,2507
2017,"39173",1325,2496
2018,"39173",1427,2643
2019,"39173",1397,2350
2020,"39173",1409,2285
2021,"39173",1676,1694
2022,"39173",1591,1774
2023,"39173",1681,1946
2024,"39173",2203,2044
2014,"39175",1315,134
2015,"39175",1340,171
2016,"39175",1278,212
2017,"39175",1228,220
2018,"39175",1244,235
2019,"39175",1325,226
2020,"39175",1398,242
2021,"39175",1465,149
2022,"39175",1497,189
2023,"39175",1713,223
2024,"39175",1803,210
2016,"40001",NA,NA
2017,"40001",NA,NA
2018,"40001",NA,NA
2019,"40001",NA,NA
2020,"40001",NA,NA
2021,"40001",NA,NA
2022,"40001",NA,NA
2023,"40001",NA,NA
2024,"40001",NA,NA
2014,"40005",1873,31
2015,"40005",1720,36
2016,"40005",1957,47
2017,"40005",1742,45
2018,"40005",1787,53
2019,"40005",2022,67
2020,"40005",2056,78
2021,"40005",2294,51
2022,"40005",2450,75
2023,"40005",3148,63
2024,"40005",3716,72
2014,"40007",1922,20
2015,"40007",2410,26
2016,"40007",2350,32
2017,"40007",2459,26
2018,"40007",2563,22
2019,"40007",2692,23
2020,"40007",2799,30
2021,"40007",3062,24
2022,"40007",3171,26
2023,"40007",3364,22
2024,"40007",3657,22
2014,"40009",2119,296
2015,"40009",2285,310
2016,"40009",2308,369
2017,"40009",2238,371
2018,"40009",2293,365
2019,"40009",2426,401
2020,"40009",2400,373
2021,"40009",2589,310
2022,"40009",2711,331
2023,"40009",3004,352
2024,"40009",3364,343
2014,"04001",955,87
2015,"04001",1074,158
2016,"04001",1165,199
2017,"04001",1152,203
2018,"04001",1121,233
2019,"04001",1231,208
2020,"04001",1278,280
2021,"04001",1334,236
2022,"04001",1433,241
2023,"04001",1869,227
2024,"04001",2303,235
2014,"40011",1873,23
2015,"40011",2195,31
2016,"40011",2058,29
2017,"40011",2342,34
2018,"40011",2017,31
2019,"40011",2632,41
2020,"40011",2110,62
2021,"40011",2321,38
2022,"40011",2327,51
2023,"40011",2521,50
2024,"40011",2831,48
2014,"40013",1886,347
2015,"40013",1907,350
2016,"40013",1951,363
2017,"40013",1847,380
2018,"40013",1855,417
2019,"40013",2034,452
2020,"40013",2085,457
2021,"40013",2271,366
2022,"40013",2447,393
2023,"40013",2801,403
2024,"40013",3177,425
2014,"40015",2057,64
2015,"40015",2019,92
2016,"40015",2085,113
2017,"40015",2339,132
2018,"40015",2022,135
2019,"40015",2191,151
2020,"40015",1999,170
2021,"40015",2312,143
2022,"40015",2417,149
2023,"40015",2774,155
2024,"40015",3151,169
2014,"40017",2419,3594
2015,"40017",2581,3768
2016,"40017",2525,4391
2017,"40017",2621,4761
2018,"40017",2502,4636
2019,"40017",2606,4686
2020,"40017",2564,4793
2021,"40017",2613,4328
2022,"40017",2868,4225
2023,"40017",3235,4464
2024,"40017",3559,4439
2014,"40019",1989,911
2015,"40019",2164,906
2016,"40019",2082,944
2017,"40019",1976,938
2018,"40019",1952,928
2019,"40019",2038,911
2020,"40019",2065,925
2021,"40019",2204,835
2022,"40019",2386,807
2023,"40019",2664,855
2024,"40019",3198,764
2014,"40021",2081,422
2015,"40021",2062,471
2016,"40021",2016,544
2017,"40021",1988,550
2018,"40021",1933,611
2019,"40021",1896,638
2020,"40021",1988,744
2021,"40021",2230,638
2022,"40021",2378,659
2023,"40021",2615,694
2024,"40021",3148,631
2014,"40023",1914,24
2015,"40023",1961,37
2016,"40023",1941,43
2017,"40023",1777,51
2018,"40023",1781,70
2019,"40023",1775,71
2020,"40023",1774,65
2021,"40023",2367,45
2022,"40023",2592,52
2023,"40023",2672,63
2024,"40023",2908,67
2014,"40027",2399,5960
2015,"40027",2490,6317
2016,"40027",2487,7640
2017,"40027",2813,8175
2018,"40027",2504,8190
2019,"40027",2550,8261
2020,"40027",2547,8373
2021,"40027",2537,7050
2022,"40027",2823,6807
2023,"40027",3100,7046
2024,"40027",3763,6357
2019,"40029",NA,NA
2020,"40029",NA,NA
2022,"40029",NA,NA
2014,"04003",964,3678
2015,"04003",1010,3828
2016,"04003",1058,4631
2017,"04003",1036,4099
2018,"04003",1057,4510
2019,"04003",1090,4392
2020,"04003",1165,4220
2021,"04003",1198,3949
2022,"04003",1279,3592
2023,"04003",1554,3592
2024,"04003",1993,3948
2014,"40031",2012,1737
2015,"40031",2053,1840
2016,"40031",2068,2529
2017,"40031",2062,2390
2018,"40031",2085,2709
2019,"40031",2251,2710
2020,"40031",2201,2801
2021,"40031",2326,2891
2022,"40031",2524,2720
2023,"40031",2929,2694
2024,"40031",3431,2518
2014,"40033",1985,24
2015,"40033",1950,22
2016,"40033",2057,32
2017,"40033",2031,34
2018,"40033",2193,44
2019,"40033",2216,48
2020,"40033",2029,56
2021,"40033",2251,41
2022,"40033",2226,32
2023,"40033",2481,38
2024,"40033",3394,30
2014,"40035",1685,66
2015,"40035",1835,85
2016,"40035",1735,99
2017,"40035",1761,102
2018,"40035",1792,89
2019,"40035",1918,100
2020,"40035",1941,112
2021,"40035",2048,92
2022,"40035",2185,94
2023,"40035",2164,101
2024,"40035",2863,95
2014,"40037",2264,941
2015,"40037",2270,988
2016,"40037",2241,1111
2017,"40037",2140,1144
2018,"40037",2166,1216
2019,"40037",2220,1285
2020,"40037",2273,1329
2021,"40037",2403,1148
2022,"40037",2546,1156
2023,"40037",2874,1215
2024,"40037",3331,1154
2014,"40039",2235,419
2015,"40039",2358,446
2016,"40039",2315,504
2017,"40039",2450,520
2018,"40039",2448,542
2019,"40039",2524,601
2020,"40039",2549,629
2021,"40039",2539,525
2022,"40039",2742,534
2023,"40039",2981,522
2024,"40039",3645,494
2014,"40041",2149,294
2015,"40041",2097,336
2016,"40041",2021,373
2017,"40041",1993,411
2018,"40041",2130,401
2019,"40041",2096,437
2020,"40041",2146,513
2021,"40041",2230,384
2022,"40041",2392,406
2023,"40041",2875,437
2024,"40041",3236,481
2024,"40043",NA,NA
2018,"40045",NA,NA
2019,"40045",NA,NA
2020,"40045",NA,NA
2021,"40045",NA,NA
2022,"40045",NA,NA
2014,"40047",1975,948
2015,"40047",2125,1034
2016,"40047",2137,1261
2017,"40047",2117,1254
2018,"40047",2142,1566
2019,"40047",2237,1550
2020,"40047",2227,1484
2021,"40047",2247,1348
2022,"40047",2325,1279
2023,"40047",2634,1214
2024,"40047",3054,1093
2014,"40049",2065,180
2015,"40049",2147,208
2016,"40049",2180,260
2017,"40049",2099,267
2018,"40049",1993,277
2019,"40049",2168,305
2020,"40049",2217,343
2021,"40049",2259,274
2022,"40049",2510,289
2023,"40049",2817,286
2024,"40049",3209,270
2014,"04005",1067,2487
2015,"04005",1179,2718
2016,"04005",1181,3599
2017,"04005",1182,3478
2018,"04005",1208,3630
2019,"04005",1242,3545
2020,"04005",1284,3328
2021,"04005",1310,2840
2022,"04005",1522,2650
2023,"04005",1896,2722
2024,"04005",2458,2918
2014,"40051",2389,760
2015,"40051",2562,842
2016,"40051",2579,1002
2017,"40051",2574,1056
2018,"40051",2540,1084
2019,"40051",2623,1134
2020,"40051",2600,1217
2021,"40051",2666,1007
2022,"40051",2907,990
2023,"40051",3240,1086
2024,"40051",3793,1074
2016,"40053",NA,NA
2017,"40053",NA,NA
2018,"40053",NA,NA
2019,"40053",NA,NA
2020,"40053",NA,NA
2021,"40053",NA,NA
2022,"40053",NA,NA
2023,"40053",NA,NA
2024,"40053",NA,NA
2014,"40055",2000,35
2015,"40055",2062,41
2016,"40055",2053,46
2017,"40055",2181,48
2018,"40055",2047,52
2019,"40055",2223,58
2020,"40055",2303,58
2021,"40055",2261,51
2022,"40055",2464,55
2023,"40055",2893,60
2024,"40055",2954,55
2014,"40061",2105,35
2015,"40061",1976,46
2016,"40061",2345,63
2017,"40061",2031,67
2018,"40061",1948,71
2019,"40061",1932,79
2020,"40061",2240,100
2021,"40061",2383,76
2022,"40061",2756,64
2023,"40061",2979,65
2024,"40061",3657,60
2014,"40063",1422,26
2015,"40063",1592,31
2016,"40063",1559,39
2017,"40063",1664,39
2018,"40063",1692,49
2019,"40063",1863,56
2020,"40063",1963,63
2021,"40063",2255,45
2022,"40063",2411,46
2023,"40063",2602,54
2024,"40063",3307,51
2014,"40065",2128,601
2015,"40065",2145,579
2016,"40065",2087,715
2017,"40065",2078,667
2018,"40065",2012,761
2019,"40065",2127,774
2020,"40065",2320,778
2021,"40065",2292,695
2022,"40065",2420,637
2023,"40065",2743,621
2024,"40065",3422,610
2020,"40067",NA,NA
2023,"40067",NA,NA
2024,"40067",NA,NA
2014,"40069",1692,50
2015,"40069",1846,55
2016,"40069",1691,68
2017,"40069",1786,68
2018,"40069",1778,80
2019,"40069",1810,77
2020,"40069",1828,83
2021,"40069",2014,58
2022,"40069",2194,59
2023,"40069",2512,58
2024,"40069",2884,57
2014,"04007",1033,860
2015,"04007",1094,949
2016,"04007",1101,1067
2017,"04007",1156,1109
2018,"04007",1101,1155
2019,"04007",1119,1151
2020,"04007",1199,1129
2021,"04007",1231,1116
2022,"04007",1446,1039
2023,"04007",1714,1021
2024,"04007",2152,1214
2014,"40071",1911,577
2015,"40071",2050,617
2016,"40071",2020,688
2017,"40071",1993,707
2018,"40071",1981,777
2019,"40071",2043,790
2020,"40071",2031,834
2021,"40071",2140,722
2022,"40071",2303,684
2023,"40071",2432,705
2024,"40071",2763,624
2014,"40073",2453,137
2015,"40073",2648,150
2016,"40073",2617,184
2017,"40073",2636,221
2018,"40073",2725,232
2019,"40073",2704,256
2020,"40073",2697,275
2021,"40073",2920,235
2022,"40073",3052,241
2023,"40073",3190,258
2024,"40073",3917,226
2014,"40075",2247,31
2015,"40075",2217,38
2016,"40075",2402,44
2017,"40075",2246,49
2018,"40075",2139,56
2019,"40075",2274,56
2020,"40075",2349,62
2021,"40075",2472,54
2022,"40075",2529,58
2023,"40075",2634,63
2024,"40075",3111,60
2014,"40077",1835,21
2015,"40077",1951,21
2016,"40077",2056,34
2017,"40077",1895,40
2018,"40077",1916,52
2019,"40077",1988,62
2020,"40077",1817,69
2021,"40077",2168,29
2022,"40077",2748,36
2023,"40077",2857,36
2024,"40077",3085,38
2014,"40079",1937,308
2015,"40079",1900,356
2016,"40079",1928,413
2017,"40079",1880,431
2018,"40079",1788,476
2019,"40079",1831,503
2020,"40079",1846,531
2021,"40079",1955,408
2022,"40079",2141,471
2023,"40079",2530,474
2024,"40079",2890,496
2014,"40081",2341,320
2015,"40081",2314,366
2016,"40081",2292,416
2017,"40081",2278,466
2018,"40081",2214,540
2019,"40081",2320,571
2020,"40081",2394,614
2021,"40081",2495,512
2022,"40081",2702,503
2023,"40081",2983,511
2024,"40081",3469,504
2014,"40083",2804,831
2015,"40083",3013,853
2016,"40083",3076,981
