"year","state","mean_premium","mean_prem_over_sv","annual_total_payment","annual_pi","mean_prem_over_payment","mean_prem_over_pi","structure_value","home_price","median_premium","n_obs","p10_annual_prem","p10_annual_total_payment","p10_annual_pi","p10_prem_payment_percent","p10_prem_pi_percent","p90_annual_prem","p90_annual_total_payment","p90_annual_pi","p90_prem_payment_percent","p90_prem_pi_percent","STATEFP"
2019,"NV",1171.44165039062,0.497421741485596,17157.36328125,13595.9287109375,7.27428913116455,9.65393829345703,238.318572998047,325229.15625,896.090087890625,75721,469.884307861328,8851.80078125,6616.919921875,2.94435977935791,3.54540824890137,2042.78955078125,26700.05859375,21797.640625,12.9817771911621,17.8979015350342,"32"
2020,"NV",1247.29528808594,0.503050565719604,16977.341796875,13331.412109375,7.74958515167236,10.6101694107056,250.921752929688,339292.40625,928.373046875,68700,480.694488525391,8670.419921875,6445.080078125,3.04694366455078,3.67978858947754,2148.3798828125,26492.279296875,21446.3984375,13.6711902618408,19.0704174041748,"32"
2021,"NV",1192.26513671875,0.413928389549255,17137.390625,13330.3916015625,7.49309301376343,10.0737714767456,291.339294433594,392948.3125,941.099975585938,55369,501.020141601562,9045.3603515625,6687.83984375,3.07021069526672,3.78791308403015,2049.63061523438,26479.08203125,21064.560546875,13.156268119812,18.512752532959,"32"
2022,"NV",1300.88635253906,0.386058926582336,18137.45703125,14020.517578125,7.80663776397705,10.6330680847168,340.078735351562,468332.40625,1027.63000488281,56088,522.648376464844,9296.400390625,6809.759765625,2.99855923652649,3.69414496421814,2268.68115234375,28645.44140625,22748.041015625,13.9775581359863,19.7840938568115,"32"
2023,"NV",1440.93640136719,0.449328631162643,18804.970703125,14427.1884765625,8.3277530670166,11.5853490829468,323.367431640625,448220.28125,1126.5546875,59891,538.599487304688,9425.2802734375,6806.759765625,3.09291338920593,3.81858682632446,2556.86962890625,30157.798828125,23889.83984375,14.8051376342773,21.3019504547119,"32"
2024,"NV",1652.31506347656,0.494022756814957,20789.580078125,16012.361328125,8.83439350128174,12.212965965271,337.788940429688,467640.1875,1336.55981445312,67071,641.152038574219,10236.240234375,7366.56005859375,3.20891189575195,3.90020489692688,2964.7919921875,33742.90234375,27295.798828125,15.7840900421143,22.9980602264404,"32"
2014,"NY",2623.71142578125,1.33767354488373,26130.359375,15869.146484375,10.4209575653076,18.3793621063232,205.931091308594,340804.0625,1867.18029785156,223695,592.390258789062,10509.83984375,5721.35986328125,3.14998435974121,4.93569898605347,5276.16650390625,42430.078125,27246.240234375,20.3922100067139,38.5128173828125,"36"
2015,"NY",2486.43701171875,1.23636019229889,26260.685546875,15908.439453125,9.98086929321289,17.7028770446777,212.757125854492,356724.03125,1771.86108398438,222417,560.698181152344,10510.3203125,5709.35986328125,2.91254830360413,4.57101154327393,5059.56005859375,42690.2421875,27363.12109375,19.7209587097168,37.5719566345215,"36"
2016,"NY",2401.62158203125,1.18613529205322,25973.666015625,15679.4990234375,9.71896076202393,17.2669830322266,215.34521484375,367969.3125,1720.57958984375,246241,564.979187011719,10380.240234375,5618.64013671875,3.04611730575562,4.76861715316772,4816.45849609375,42263.28125,27029.759765625,18.9562683105469,36.1665382385254,"36"
2017,"NY",2336.58935546875,1.12693929672241,25539.103515625,15402.5576171875,9.59957790374756,17.1121444702148,221.700942993164,378039.71875,1642.39892578125,278877,557.169555664062,10063.6796875,5440.919921875,3.04782938957214,4.76298427581787,4659.00390625,41973.421875,26865.48046875,18.8125305175781,35.9297943115234,"36"
2018,"NY",2388.30249023438,1.1259446144104,25759.9375,15543.9013671875,9.80701351165771,17.4261283874512,229.000045776367,391028.625,1702.35375976562,297514,556.964111328125,10254.83984375,5513.2802734375,3.00202631950378,4.67501020431519,4764.3359375,42496.91796875,27242.51953125,19.1429824829102,36.5702819824219,"36"
2019,"NY",2481.43286132812,1.11065769195557,26300.876953125,15735.310546875,10.0129547119141,17.7709465026855,239.791030883789,403272.4375,1799.65002441406,297894,602.189636230469,10506.7197265625,5633.76025390625,3.23072624206543,5.09093713760376,4967.5400390625,43504.37890625,27632.279296875,19.1598796844482,36.3554420471191,"36"
2020,"NY",2579.888671875,1.08299481868744,27326.927734375,16093.6015625,10.1709966659546,18.1580486297607,254.465759277344,425628.03125,1755.72509765625,254998,587.11083984375,10975.6796875,5830.919921875,2.95249676704407,4.72004795074463,5281.68017578125,45245.3984375,28417.3203125,20.2431201934814,38.4551124572754,"36"
2021,"NY",2429.8037109375,0.925009191036224,27874.791015625,16246.25,9.56049728393555,17.162525177002,280.503875732422,470661.125,1752.03955078125,246447,617.836120605469,11357.5595703125,6007.2001953125,2.99252653121948,4.7933349609375,4869.3984375,45364.6796875,28159.798828125,18.5549812316895,35.8674812316895,"36"
2022,"NY",2485.67211914062,0.862308263778687,28950.6015625,16857.892578125,9.44970703125,17.0145645141602,305.746673583984,517597.4375,1833.76342773438,220626,555.42138671875,12074.400390625,6267.1201171875,2.62702250480652,4.21581077575684,4914.10009765625,46952.578125,29347.3203125,18.3393402099609,36.073673248291,"36"
2023,"NY",2973.84521484375,0.961928725242615,30252.005859375,17408.3359375,10.8921718597412,19.1665134429932,315.863647460938,533803.1875,2086.564453125,237435,638.9091796875,12422.51953125,6385.19970703125,2.98710870742798,4.87741661071777,6034.3896484375,49559.40234375,30930.359375,20.388147354126,40.3310012817383,"36"
2024,"NY",3070.28100585938,0.931202173233032,31557.65234375,18331.22265625,10.5848579406738,18.8856582641602,334.967987060547,564987.625,2209.94067382812,233239,692.495544433594,13025.0390625,6693.9599609375,3.03899598121643,4.84796476364136,6228.1630859375,52087.44140625,33147.9609375,19.6146621704102,39.0883941650391,"36"
2014,"OH",1250.2001953125,1.52797996997833,13520.1953125,8827.984375,9.87849140167236,16.0190830230713,89.5299987792969,127224.125,985.059997558594,170608,439.057525634766,6790.68017578125,4144.7998046875,3.6208815574646,5.31071901321411,2257.31982421875,21960.1796875,14735.041015625,18.1217365264893,30.6541042327881,"39"
2015,"OH",1269.75134277344,1.4907557964325,13502.556640625,8782.44140625,10.0713319778442,16.3884010314941,93.5998611450195,132299.84375,1013.86010742188,182376,460.777648925781,6759.1201171875,4110.599609375,3.82933974266052,5.61133527755737,2261.52978515625,22057.6796875,14702.041015625,18.1116695404053,30.8599739074707,"39"
2016,"OH",1236.029296875,1.37188827991486,13481.5869140625,8795.5439453125,9.97122573852539,16.1431102752686,98.8723220825195,138699.4375,1009.7998046875,222201,485.075347900391,6729,4106.400390625,3.9371509552002,5.77112245559692,2147.86083984375,22002.6015625,14745.83984375,17.7763156890869,30.1241607666016,"39"
2017,"OH",1221.40197753906,1.26299548149109,13693.2880859375,8913.9609375,9.72374725341797,15.7398900985718,105.317718505859,146837.203125,998.135375976562,222886,477.865509033203,6762.83984375,4108.7998046875,3.83328008651733,5.65728139877319,2108.587890625,22570.560546875,15058.560546875,17.2801456451416,29.23317527771,"39"
2018,"OH",1280.71948242188,1.23884642124176,14026.98828125,9117.6142578125,9.92347812652588,16.1137504577637,112.34888458252,155831.28125,1046.98046875,235155,495.677673339844,6847.43994140625,4156.43994140625,3.94191336631775,5.80171537399292,2230.30737304688,23273.3984375,15489.1201171875,17.5029296875,29.8064098358154,"39"
2019,"OH",1275.47619628906,1.1507009267807,14439.8212890625,9428.3603515625,9.67066860198975,15.667875289917,120.635215759277,165294.171875,1051.93969726562,214968,491.351776123047,7059.64013671875,4285.56005859375,3.76446461677551,5.52087831497192,2212.11865234375,23955.958984375,16035,17.3082103729248,29.4077186584473,"39"
2020,"OH",1277.87426757812,1.0693507194519,14582.84765625,9505.1669921875,9.60451698303223,15.593822479248,129.426574707031,176795,1051.67944335938,210741,482.341857910156,7104.1201171875,4318.2001953125,3.65846824645996,5.38396883010864,2219.650390625,24075.48046875,16090.19921875,17.2569313049316,29.1787624359131,"39"
2021,"OH",1397.04272460938,0.991485714912415,14877.4736328125,9459.8642578125,10.1566705703735,16.8089771270752,151.614166259766,204216.5625,1168.89978027344,173889,535.431884765625,7397.400390625,4398.23974609375,4.07232046127319,6.10372447967529,2448.66357421875,24251.759765625,15842.3994140625,17.6711730957031,30.8154716491699,"39"
2022,"OH",1490.23254394531,0.952445328235626,15232.0634765625,9727.2919921875,10.6979761123657,17.8346366882324,170.275802612305,225546.328125,1259.35961914062,174922,605.47998046875,7568.400390625,4437,4.35656452178955,6.44057178497314,2556.5400390625,24879.9609375,16463.3984375,18.6679611206055,32.9508056640625,"39"
2023,"OH",1677.86828613281,1.01390707492828,15948.744140625,10173.4931640625,11.4618139266968,19.3235683441162,178.516403198242,236174.640625,1395.23974609375,185891,633.091247558594,7776.66064453125,4511.76025390625,4.41971397399902,6.49716138839722,2981.69873046875,26216.0390625,17470.19921875,20.4183712005615,36.3624877929688,"39"
2024,"OH",2038.28918457031,1.14181423187256,17848.71484375,11455.8935546875,12.4566135406494,21.4244422912598,187.531188964844,248200.046875,1696,215098,770.492431640625,8741.16015625,4888.68017578125,4.70196104049683,6.64613389968872,3647.10913085938,29334.9609375,20131.19921875,22.132381439209,40.95849609375,"39"
2014,"OK",2249.46606445312,2.39467358589172,13552.009765625,9082.5078125,17.350004196167,27.4545459747314,96.9904937744141,126971.8984375,1940.76977539062,57977,945.013610839844,7027.68017578125,4399.7998046875,8.43953895568848,11.7201147079468,3858.19970703125,21582.12109375,14978.51953125,27.5668907165527,47.0630989074707,"40"
2015,"OK",2322.70751953125,2.39628434181213,13635.1640625,9053.6357421875,17.7871513366699,28.4632568359375,100.310989379883,131777.375,2002.80981445312,61339,968.559692382812,6999.83984375,4343.8798828125,8.64851951599121,12.0775508880615,3974.72998046875,21880.3203125,15022.3203125,28.2087860107422,48.8195915222168,"40"
2016,"OK",2302.3388671875,2.30143165588379,13747.125,9157.9423828125,17.5717067718506,28.0842952728271,103.486961364746,134765.046875,2004.49633789062,71553,972.977905273438,7052.759765625,4365.47998046875,8.47329902648926,11.7500286102295,3922.369140625,22029.240234375,15213.83984375,27.958869934082,48.2111930847168,"40"
2017,"OK",2359.15893554688,2.29554033279419,14070.9375,9427.158203125,17.5020885467529,27.867244720459,106.248138427734,138751.609375,2039.66040039062,76004,981.637023925781,7114.919921875,4422.47998046875,8.44079494476318,11.7007551193237,4028.92041015625,22978.19921875,15853.3203125,27.8163967132568,47.6198768615723,"40"
2018,"OK",2303.61767578125,2.20748162269592,14134.470703125,9497.2431640625,17.116153717041,27.226411819458,108.148910522461,142161.703125,2004.52270507812,77877,969.579345703125,7128.240234375,4412.16015625,8.27084064483643,11.4818773269653,3890.20971679688,23100.83984375,16015.080078125,27.3101787567139,46.758415222168,"40"
2019,"OK",2400.56762695312,2.21201181411743,14581.27734375,9780.951171875,17.2676944732666,27.5170497894287,112.697616577148,147628.546875,2081.51586914062,79406,1015.77471923828,7368.3603515625,4529.0400390625,8.42947578430176,11.7199964523315,4078.64233398438,23887.919921875,16505.3984375,27.5744457244873,47.2412719726562,"40"
2020,"OK",2389.9091796875,2.08214998245239,14678.974609375,9823.158203125,17.0539436340332,27.2275543212891,119.541496276855,157479.625,2079.2607421875,82066,951.92041015625,7353,4537.080078125,8.03040218353271,11.1591730117798,4089.8017578125,24086.759765625,16563.359375,27.4076900482178,47.0403518676758,"40"
2021,"OK",2446.283203125,1.88018620014191,14789.1591796875,9807.888671875,17.5974388122559,27.737606048584,136.07861328125,177729.0625,2147.00073242188,70320,1045.32495117188,7513.740234375,4688.0400390625,8.60605335235596,12.1524133682251,4119.0673828125,23437.919921875,16185.66015625,27.8960838317871,47.0973129272461,"40"
2022,"OK",2672.359375,1.80249977111816,15412.298828125,10034.72265625,18.1886615753174,29.8946132659912,155.239898681641,202209.609375,2333.2802734375,68929,1119.3994140625,7811.759765625,4671.47998046875,8.87289714813232,12.5108919143677,4547.279296875,24663.48046875,16819.3203125,28.7568130493164,51.2022552490234,"40"
2023,"OK",3008.37329101562,1.92953836917877,16129.15625,10302.4052734375,19.3662204742432,32.7211456298828,163.248550415039,211784.0625,2590.74267578125,71407,1164.92065429688,7951.1396484375,4703.64013671875,9.16176891326904,12.9840202331543,5246.68017578125,26057.640625,17451.48046875,30.7170486450195,56.8151397705078,"40"
2024,"OK",3505.79125976562,2.17919087409973,18029.603515625,11441.44140625,20.5227947235107,35.5176277160645,168.538070678711,218536.5625,3007.11181640625,67828,1426.95983886719,8822.5205078125,5036.52001953125,9.51468849182129,13.1982154846191,6086.9326171875,29456.640625,20088.720703125,32.7103500366211,62.8100242614746,"40"
2014,"OR",1147.4384765625,0.730153262615204,17587.244140625,12879.7578125,6.54740762710571,9.55558586120605,162.38818359375,255266.5,798.834533691406,95002,351.88037109375,9557.759765625,6639.7197265625,2.28204917907715,2.96926188468933,2143.4697265625,27225.779296875,20691.83984375,12.0553665161133,17.8976383209229,"41"
2015,"OR",1077.69897460938,0.64533942937851,17710.87890625,12968.86328125,6.26495265960693,9.11793041229248,173.239715576172,278468.9375,784.385131835938,97496,356.309692382812,9659.2802734375,6652.080078125,2.21744799613953,2.89086675643921,1966.6494140625,27411.720703125,20903.041015625,11.4399194717407,16.9604511260986,"41"
2016,"OR",1054.994140625,0.575698733329773,17956.318359375,13166.8662109375,6.06922006607056,8.82512283325195,190.735397338867,313219.15625,765.159545898438,112410,358.417297363281,9883.259765625,6797.5205078125,2.18251419067383,2.85457229614258,1910.04931640625,27703.44140625,21138.83984375,11.175802230835,16.5666770935059,"41"
2017,"OR",1052.56274414062,0.534149408340454,18456.978515625,13546.9833984375,5.90990686416626,8.57574367523193,204.222244262695,341753.78125,759.865844726562,109364,355.291351318359,10059.8994140625,6903.4794921875,2.09443497657776,2.73059010505676,1903.94091796875,28500.12109375,21785.16015625,10.9127140045166,16.1880512237549,"41"
2018,"OR",1121.08154296875,0.547261714935303,19349.732421875,14207.380859375,5.98608016967773,8.69641590118408,211.849411010742,362197.71875,821.83984375,109227,373.98974609375,10381.439453125,7068.599609375,2.13975620269775,2.7677595615387,2041.72424316406,29916.359375,22820.640625,10.8730773925781,16.2838306427002,"41"
2019,"OR",1177.68835449219,0.555202484130859,20019.044921875,14720.8603515625,6.15105676651001,8.91540336608887,218.674880981445,374239.3125,898.872497558594,110735,414.220458984375,10834.6796875,7341.1201171875,2.26320171356201,2.92658472061157,2118.17041015625,30624.720703125,23299.3203125,11.0902833938599,16.6812381744385,"41"
2020,"OR",1179.96606445312,0.517755031585693,20431.216796875,14925.0537109375,6.03835391998291,8.96295738220215,233.494674682617,396659.03125,865.3310546875,109421,409.319580078125,10991.6396484375,7414.43994140625,2.17703986167908,2.83904457092285,2080.08959960938,31125.90234375,23530.80078125,10.930926322937,16.4802837371826,"41"
2021,"OR",1153.44079589844,0.430733501911163,20231.814453125,14779.48828125,6.09607934951782,8.77571487426758,274.986724853516,463007.84375,899.434448242188,88678,441.110107421875,10906.919921875,7454.400390625,2.34888410568237,3.07932043075562,2023.92236328125,30928.55859375,23185.560546875,10.9689474105835,16.2333106994629,"41"
2022,"OR",1386.48425292969,0.464457184076309,21236.669921875,15236.08203125,6.92216730117798,10.3222513198853,307.843811035156,515566.34375,1089.24963378906,80124,509.760009765625,11388.7197265625,7472.0400390625,2.60681390762329,3.4192259311676,2478.17431640625,32608.55859375,24250.80078125,12.3014574050903,19.2834377288818,"41"
2023,"OR",1515.13989257812,0.516707122325897,22286.755859375,15907.158203125,7.28323268890381,11.0793218612671,299.314300537109,505223.53125,1162.49987792969,87657,524.970458984375,11668.1396484375,7539.4794921875,2.52721381187439,3.3264479637146,2765.94970703125,34536.9609375,25800.9609375,13.3095674514771,20.9057426452637,"41"
2024,"OR",1673.66015625,0.564139842987061,24172.63671875,17440.736328125,7.56845045089722,11.4113101959229,303.397766113281,510668.53125,1316.44458007812,96488,600.877380371094,12586.80078125,8119.919921875,2.61795020103455,3.382643699646,3079.50439453125,37862.7578125,29170.201171875,13.9884691238403,21.9580268859863,"41"
